date,pollster,sample_size,Pos,Neg,Net,Leader
2024-07-06,Ipsos,1141.0,25.0,51.0,-26.0,Nigel Farage
2024-07-06,Ipsos,1141.0,20.0,59.0,-39.0,Kemi Badenoch
2024-07-06,Ipsos,1141.0,40.0,34.0,6.0,Keir Starmer
2024-07-06,Ipsos,1141.0,33.0,28.0,6.0,Zack Polanski
2024-07-06,Ipsos,1141.0,29.0,28.0,1.0,Ed Davey
2024-07-08,YouGov,2102.0,47.0,46.0,1.0,Keir Starmer
2024-07-08,YouGov,2102.0,45.0,37.0,8.0,Ed Davey
2024-07-08,YouGov,2102.0,46.0,38.0,8.0,Zack Polanski
2024-07-08,YouGov,2102.0,28.0,62.0,-34.0,Nigel Farage
2024-07-08,YouGov,2102.0,21.0,72.0,-51.0,Kemi Badenoch
2024-08-06,YouGov,2163.0,23.0,70.0,-47.0,Kemi Badenoch
2024-08-06,YouGov,2163.0,39.0,53.0,-14.0,Keir Starmer
2024-08-27,More In Common,2015.0,25.0,45.0,-20.0,Keir Starmer
2024-08-27,More In Common,2015.0,15.0,57.0,-42.0,Kemi Badenoch
2024-09-22,YouGov,2132.0,32.0,59.0,-27.0,Keir Starmer
2024-09-22,YouGov,2132.0,26.0,62.0,-36.0,Nigel Farage
2024-09-22,YouGov,2132.0,40.0,42.0,-2.0,Zack Polanski
2024-09-22,YouGov,2132.0,24.0,67.0,-43.0,Kemi Badenoch
2024-09-22,YouGov,2132.0,37.0,45.0,-8.0,Ed Davey
2024-10-10,More In Common,2072.0,24.0,51.0,-27.0,Keir Starmer
2024-10-10,More In Common,2072.0,15.0,52.0,-36.0,Kemi Badenoch
2024-11-10,YouGov,2099.0,41.0,39.0,2.0,Zack Polanski
2024-11-10,YouGov,2099.0,30.0,61.0,-31.0,Keir Starmer
2024-11-10,YouGov,2099.0,38.0,42.0,-4.0,Ed Davey
2024-11-10,YouGov,2099.0,25.0,67.0,-42.0,Kemi Badenoch
2024-11-10,YouGov,2099.0,26.0,59.0,-33.0,Nigel Farage
2024-11-11,More In Common,2011.0,21.0,47.0,-26.0,Keir Starmer
2024-11-11,More In Common,2011.0,16.0,43.0,-27.0,Kemi Badenoch
2024-11-11,More In Common,2011.0,17.0,23.0,-6.0,Ed Davey
2024-12-10,More In Common,2432.0,18.0,46.0,-28.0,Kemi Badenoch
