Date(s) conducted,Pollster,Client,Area,Sample size,Lab,Con,Ref,LD,Grn,SNP,PC,Others,Lead
Date(s) conducted,Pollster,Client,Area,Sample size,Unnamed: 5_level_1,Unnamed: 6_level_1,Unnamed: 7_level_1,Unnamed: 8_level_1,Unnamed: 9_level_1,Unnamed: 10_level_1,Unnamed: 11_level_1,Others,Lead
31 Dec,Find Out Now[98],,GB,2930,15%,17%,31%,12%,17%,3%,2%,4%,14
24 Dec,Find Out Now[99],,GB,2879,14%,18%,30%,12%,17%,3%,1%,4%,12
19–23 Dec,More in Common[100],,GB,2026,21%,22%,28%,13%,9%,3%,1%,3%,6
21–22 Dec,YouGov[101],,GB,2266,20%,19%,25%,15%,15%,3%,1%,2%,5
16–18 Dec,Deltapoll[102],The Mirror,GB,1997,20%,19%,30%,14%,10%,3%,1%,2%,10
17 Dec,Find Out Now[103],,GB,1909,14%,18%,33%,11%,17%,2%,1%,3%,15
12–16 Dec,More in Common[104],,GB,1582,21%,20%,29%,12%,11%,3%,1%,3%,8
27 Nov – 16 Dec,More in Common (MRP) [105],The Times,GB,16083,20%,21%,31%,11%,12%,3%,1%,2%,10
14–15 Dec,YouGov[106],,GB,2322,18%,17%,28%,14%,17%,4%,1%,2%,10
12–15 Dec,Verian[107],,GB,1427,18%,21%,27%,15%,13%,3%,1%,2%,6
11–15 Dec,Lord Ashcroft Polls[108][a][b],Mail on Sunday,GB,5196,18%,22%,25%,10%,19%,3%,1%,3%,3
10–12 Dec,Opinium[109],The Observer,GB,2053,20%,18%,31%,13%,12%,3%,1%,2%,11
10 Dec,Find Out Now[110],,GB,2363,14%,18%,30%,12%,18%,3%,1%,3%,12
7–8 Dec,YouGov[111],,GB,2303,19%,18%,27%,14%,15%,3%,2%,2%,8
4–8 Dec,More in Common[112],,GB,2009,20%,21%,30%,14%,10%,3%,0%,2%,9
1–8 Dec,Find Out Now/ Electoral Calculus[113] (MRP),PLMR,GB,5598,17%,21%,31%,11%,12%,3%,1%,4% YP 2% Other 2%,10
3 Dec,Find Out Now[114],,GB,2591,14%,20%,31%,11%,18%,3%,1%,3%,11
30 Nov – 1 Dec,YouGov[115],,GB,2366,19%,19%,26%,14%,16%,3%,1%,2%,7
29 Nov – 1 Dec,JL Partners[116][b],The Sun,GB,1537,22%,20%,29%,11%,10%,3%,1%,4%,7
28 Nov – 1 Dec,More in Common[117],,GB,2114,21%,21%,30%,13%,11%,2%,1%,1%,9
28–30 Nov,Freshwater Strategy[118],City AM,GB,1558,19%,20%,31%,15%,12%,2%,—,2%,11
26–28 Nov,Focaldata[119],,GB,1343,20%,18%,29%,13%,12%,3%,1%,3%,9
26–28 Nov,Opinium[120],The Observer,GB,2050,21%,17%,31%,11%,13%,3%,1%,3%,10
26–27 Nov,BMG Research[121],The i Paper,GB,1548,22%,20%,30%,12%,12%,2%,1%,2%,8
26 Nov,Find Out Now[122],,GB,2555,15%,18%,31%,12%,17%,3%,1%,2%,13
23–24 Nov,YouGov[123],The Times/Sky News,GB,2399,19%,18%,25%,15%,16%,3%,1%,3%,6
22–24 Nov,More in Common[124],,GB,2062,21%,19%,30%,14%,10%,3%,1%,3%,9
